keys,en,zh_CN,zh_TW
locLanguageName,English,中文（简体）,中文（繁體）
locBrowse, Browse , 浏览, 瀏覽
locLocalVer,Local patch version: ,本地补丁版本：,本地補丁版本：
locLatestVer,Latest patch version: ,最新补丁版本：,最新補丁版本：
locPatch, Patch , 安装补丁, 安裝補丁
locLog,Log,日志,日誌
locDeltaruneDir,Installtion Directory of the Steam version of DELTARUNE,DELTARUNE Steam 版安装目录,DELTARUNE Steam 版安裝目錄
locRequesting,Requesting...,获取中...,獲取中...
locNotFound,Not found,未找到,未找到
locUpdatePatch, Update patch (Auto) , 更新补丁包（自动）, 更新補丁包（自動）
locUpdatePatchInfo,"Automatically download latest patch\nOnly single thread supported, might be slow",自动下载最新的补丁包\n仅支持单线程，可能会很慢,自動下載最新的補丁包\n僅支援單執行緒，可能會很慢
locUpdatePatchBrowser, Update patch (Browser) , 更新补丁包（浏览器）, 更新補丁包（瀏覽器）
locUpdatePatchBrowserInfo,"Download latest patch with your browser, faster speed\nYou need to move it into the patcher's directory after download finished\n(No need for extracting it)\nPlease restart patcher after you finished",通过你的浏览器下载最新的补丁包，速度更快\n下载完成后你需要自行将其移动到安装器目录\n（不需要解压）\n请在完成后重启安装器,透過你的瀏覽器下載最新的補丁包，速度更快\n下載完成後你需要自行將其移動到安裝器目錄\n（不需要提取壓縮包）\n請在完成後重啟安裝器
locUpdate, Newer version detected: {VER} , 检测到新版：{VER} , 偵測到新版：{VER} 
locClickToUpdate,"Click to update\n(Experimental, might won't work)",点击更新\n（实验性，可能不管用）,點擊更新\n（實驗性，可能不管用）
locDownloadFailed,Download failed: ,下载失败：,下載失敗：
locWaiting4Restart, Waiting for restart , 等待重启, 等待重啟
locTimeout, Connection Timeout , 连接超时, 連線逾時
locResult,Result,结果,結果
locPatched,"Patched!\nA .bak was added to the end of original data.win/game.ios\nFor updating in future, please don't delete it.",安装完成！\n已经向原本的 data.win/game.ios 结尾添加了一个 .bak\n为了未来更新所需，请不要删除。,安裝完成！\n已經向原本的 data.win 結尾添加了一個 .bak\n為了未來更新所需，請不要刪除。
locPatchFailedChecksum,Patch failed (checksum mismatch)\n\nHere are possible reasons and how to fix:\nGame updated and patch is outdated\nFix: Download new patch or wait for patch update\nGame version is outdated\nFix: Go to Steam update DELTARUNE\nGame file was modified / Old file left\nFix: Go to Steam library right click DELTARUNE\nProperties...→Installed Files→Verify integrity of game files,补丁安装失败（checksum mismatch）\n可能原因与对应解决方法如下：\n游戏更新了但并未更新补丁\n解决方法：下载新版补丁/等待补丁更新\n游戏版本过低\n解决方法：前往 Steam 更新 DELTARUNE\n游戏文件被修改了/旧文件遗留\n解决方法：前往 Steam 库右键 DELTARUNE\n属性...→已安装文件→验证游戏文件的完整性,補丁安裝失敗（checksum mismatch）\n可能原因與對應解決方法如下：\n遊戲更新了但並未更新補丁\n解決方法：下載新版補丁/等待補丁更新\n遊戲版本過低\n解決方法：前往 Steam 更新 DELTARUNE\n遊戲檔案被修改了/舊檔案遺留\n解決方法：前往 Steam 收藏庫右鍵 DELTARUNE\n內容...→已安裝檔案→驗證遊戲檔案的完整性
locPatchFailed,"Patch failed\nUnknown error, please report with the screenshot of log window or the log.txt in the patcher's directory",补丁安装失败\n未知错误，请在报告问题时把日志窗口截图或是安装器目录下的 log.txt 一同附上,補丁安裝失敗\n未知錯誤，請在報告問題時把日誌視窗截屏或是安裝器目錄下的 log.txt 一同附上
locPatchFailedExternals,"Patch failed (external programs error)\nExternals program executing failed\nPlease check "externals" folder in the patcher's directory and ensure the executable files in the every folder in it are exists\nOr try to install 7-Zip and XDelta3 in your system manually\nWindows users try to add 7-Zip and XDelta3 to the environment variables",补丁安装失败（外部程序错误）\n外部程序执行失败\n请检查安装器目录中的「externals」文件夹并确保其中所有文件夹里的可执行文件都存在\n或尝试手动在系统中安装 7-Zip 与 XDelta3\nWindows 用户尝试将 7-Zip 与 XDelta3 添加到环境变量中,補丁安裝失敗（外部程式錯誤）\n外部程式執行失敗\n請檢查安裝器目錄中的「externals」資料夾並確保其中所有資料夾裡的可執行檔案都存在\n或嘗試手動在系統中安裝 7-Zip 與 XDelta3\nWindows 使用者嘗試將 7-Zip 與 XDelta3 添加到環境變量中
locPatchFailedRequired,Patch failed (dependence missing)\nPlease try to install 7-Zip and XDelta3 in your system manually\nWindows users try to add 7-Zip and XDelta3 to the environment variables,补丁安装失败（依赖缺失）\n请尝试手动在系统中安装 7-Zip 与 XDelta3\nWindows 用户尝试将 7-Zip 与 XDelta3 添加到环境变量中,補丁安裝失敗（依賴缺失）\n請嘗試手動在系統中安裝 7-Zip 與 XDelta3\nWindows 使用者嘗試將 7-Zip 與 XDelta3 添加到環境變量中
locPatchFailedDenied,Patch failed (permission denied)\nPlease try to manually execute\nchmod +x ./externals/7zip/7z(_mac)\nand\nchmod +x ./externals/xdelta3/xdelta3(_mac),补丁安装失败（权限拒绝）\n请尝试手动执行\nchmod +x ./externals/7zip/7z\n和\nchmod +x ./externals/xdelta3/xdelta3,補丁安裝失敗（權限拒絕）\n請嘗試手動執行\nchmod +x ./externals/7zip/7z(_mac)\n和\nchmod +x ./externals/xdelta3/xdelta3(_mac)
locBakDetected,"Files left after patching detected.\nIs game updated?",检测到曾经打过补丁留下的文件。\n是游戏更新了吗？,偵測到曾經打過補丁留下的檔案。\n是遊戲更新了嗎？
locPatchUpdated, Only patch updated / Just re-patch , 只是补丁更新了 /  只是重新装, 只是補丁更新了 /  只是重新裝
locGameUpdated, Game updated , 游戏更新了, 遊戲更新了
locVerifyIntegrity,Removed left files after last patching\nPlease go to Steam and right click DELTARUNE in your game library\nProperties...→Installed Files→Verify integrity of game files\nThen back to here for patch after verified.,已经删除了上次安装遗留的文件\n请打开 Steam 并在你的库中右键 DELTARUNE\n属性...→已安装文件→验证游戏文件的完整性\n等待验证完成后回来安装补丁,已經刪除了上次安裝遺留的檔案\n請打開 Steam 並在你的收藏庫中右鍵 DELTARUNE\n內容...→已安裝檔案→驗證遊戲檔案的完整性\n等待驗證完成后回來安裝補丁
locReadme,Readme,说明,說明
